Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.9,0.6,0.04%,1542.3,1581.3,1114.85
HDFCBANK,987.3,-7.0,-0.7%,994.3,1020.5,812.15
BHARTIARTL,2103.5,1.5,0.07%,2102.0,2174.5,1559.5
TCS,3222.2,17.1,0.53%,3205.1,4475.0,2866.6
ICICIBANK,1349.3,-16.7,-1.22%,1366.0,1500.0,1186.0
SBIN,977.95,16.8,1.75%,961.15,999.0,680.0
INFY,1599.0,6.1,0.38%,1592.9,1999.6,1307.0
BAJFINANCE,1004.5,6.1,0.61%,998.4,1102.5,679.2
LT,4055.4,-8.4,-0.21%,4063.8,4140.0,2965.3
HINDUNILVR,2284.9,3.8,0.17%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:17
