Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.2,-1.6,-0.11%,1452.8,1611.8,1114.85
HDFCBANK,937.0,-0.35,-0.04%,937.35,1020.5,812.15
BHARTIARTL,2022.3,-4.6,-0.23%,2026.9,2174.5,1559.5
TCS,3228.4,-39.6,-1.21%,3268.0,4322.95,2866.6
ICICIBANK,1431.2,-5.8,-0.4%,1437.0,1500.0,1186.0
SBIN,1025.9,-2.55,-0.25%,1028.45,1030.0,680.0
INFY,1603.0,4.0,0.25%,1599.0,1982.8,1307.0
BAJFINANCE,944.75,-4.25,-0.45%,949.0,1102.5,710.52
LT,3871.8,-15.6,-0.4%,3887.4,4195.0,2965.3
HINDUNILVR,2371.2,-18.3,-0.77%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 09:50
