Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.2,-14.0,-0.9%,1559.2,1581.3,1114.85
HDFCBANK,991.9,-0.2,-0.02%,992.1,1020.5,812.15
BHARTIARTL,2085.0,-20.4,-0.97%,2105.4,2174.5,1559.5
TCS,3251.9,-28.1,-0.86%,3280.0,4322.95,2866.6
ICICIBANK,1346.1,-4.3,-0.32%,1350.4,1500.0,1186.0
SBIN,966.55,0.25,0.03%,966.3,999.0,680.0
INFY,1647.0,-9.1,-0.55%,1656.1,1982.8,1307.0
BAJFINANCE,991.3,-8.7,-0.87%,1000.0,1102.5,679.2
LT,4038.0,-9.3,-0.23%,4047.3,4140.0,2965.3
HINDUNILVR,2288.2,2.8,0.12%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:40
