Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.6,-2.0,-0.13%,1545.6,1581.3,1114.85
HDFCBANK,985.3,-6.4,-0.65%,991.7,1020.5,812.15
BHARTIARTL,2097.7,16.1,0.77%,2081.6,2174.5,1559.5
TCS,3247.4,-4.1,-0.13%,3251.5,4322.95,2866.6
ICICIBANK,1339.6,-3.7,-0.28%,1343.3,1500.0,1186.0
SBIN,969.4,4.35,0.45%,965.05,999.0,680.0
INFY,1631.3,-13.4,-0.81%,1644.7,1982.8,1307.0
BAJFINANCE,990.8,-7.2,-0.72%,998.0,1102.5,679.2
LT,4051.3,12.6,0.31%,4038.7,4140.0,2965.3
HINDUNILVR,2292.3,-1.0,-0.04%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:23
