Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.8,21.4,1.39%,1544.4,1581.3,1114.85
HDFCBANK,986.1,6.4,0.65%,979.7,1020.5,812.15
BHARTIARTL,2086.9,-5.1,-0.24%,2092.0,2174.5,1559.5
TCS,3317.0,36.2,1.1%,3280.8,4382.0,2866.6
ICICIBANK,1356.6,-0.2,-0.01%,1356.8,1500.0,1186.0
SBIN,980.25,2.7,0.28%,977.55,999.0,680.0
INFY,1651.3,24.5,1.51%,1626.8,1984.95,1307.0
BAJFINANCE,1008.4,8.1,0.81%,1000.3,1102.5,679.2
LT,4080.0,48.9,1.21%,4031.1,4140.0,2965.3
HINDUNILVR,2273.0,7.5,0.33%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:40
