Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-2.7,-0.19%,1404.6,1611.8,1114.85
HDFCBANK,919.0,-1.35,-0.15%,920.35,1020.5,812.73
BHARTIARTL,2006.5,10.4,0.52%,1996.1,2174.5,1559.5
TCS,3146.8,24.2,0.77%,3122.6,4191.35,2866.6
ICICIBANK,1343.9,-5.1,-0.38%,1349.0,1500.0,1186.0
SBIN,1046.6,17.95,1.75%,1028.65,1055.5,680.0
INFY,1662.9,8.5,0.51%,1654.4,1924.0,1307.0
BAJFINANCE,939.45,3.2,0.34%,936.25,1102.5,726.0
LT,3768.5,2.0,0.05%,3766.5,4195.0,2965.3
HINDUNILVR,2377.9,9.9,0.42%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:50
