Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.2,-2.8,-0.2%,1394.0,1611.8,1114.85
HDFCBANK,926.95,-4.25,-0.46%,931.2,1020.5,812.73
BHARTIARTL,1986.7,-9.3,-0.47%,1996.0,2174.5,1559.5
TCS,3108.9,6.6,0.21%,3102.3,4191.35,2866.6
ICICIBANK,1349.4,-26.4,-1.92%,1375.8,1500.0,1186.0
SBIN,1037.0,0.6,0.06%,1036.4,1052.0,680.0
INFY,1643.8,-15.1,-0.91%,1658.9,1924.0,1307.0
BAJFINANCE,928.75,-4.45,-0.48%,933.2,1102.5,718.21
LT,3778.5,-32.0,-0.84%,3810.5,4195.0,2965.3
HINDUNILVR,2386.6,7.5,0.32%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 10:10
