Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,-3.0,-0.22%,1386.1,1611.8,1114.85
HDFCBANK,917.55,1.45,0.16%,916.1,1020.5,813.0
BHARTIARTL,1967.6,-17.1,-0.86%,1984.7,2174.5,1559.5
TCS,3140.9,-21.6,-0.68%,3162.5,4191.35,2866.6
ICICIBANK,1356.1,12.7,0.95%,1343.4,1500.0,1186.0
SBIN,1044.4,14.9,1.45%,1029.5,1055.5,680.0
INFY,1679.9,9.1,0.54%,1670.8,1924.0,1307.0
BAJFINANCE,912.7,-15.15,-1.63%,927.85,1102.5,726.0
LT,3761.6,17.8,0.48%,3743.8,4195.0,2965.3
HINDUNILVR,2394.3,-15.2,-0.63%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:50
