Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.4,4.3,0.27%,1565.1,1581.3,1114.85
HDFCBANK,986.4,0.9,0.09%,985.5,1020.5,812.15
BHARTIARTL,2145.0,47.3,2.25%,2097.7,2174.5,1559.5
TCS,3306.8,24.8,0.76%,3282.0,4382.0,2866.6
ICICIBANK,1369.1,15.0,1.11%,1354.1,1500.0,1186.0
SBIN,973.95,-6.35,-0.65%,980.3,999.0,680.0
INFY,1680.3,41.6,2.54%,1638.7,1982.8,1307.0
BAJFINANCE,1009.0,0.7,0.07%,1008.3,1102.5,679.2
LT,4080.5,7.0,0.17%,4073.5,4140.0,2965.3
HINDUNILVR,2292.5,12.5,0.55%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:25
