Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.1,6.3,0.43%,1452.8,1611.8,1114.85
HDFCBANK,934.55,-2.8,-0.3%,937.35,1020.5,812.15
BHARTIARTL,2011.6,-15.3,-0.75%,2026.9,2174.5,1559.5
TCS,3207.8,-60.2,-1.84%,3268.0,4322.95,2866.6
ICICIBANK,1417.6,-19.4,-1.35%,1437.0,1500.0,1186.0
SBIN,1025.2,-3.25,-0.32%,1028.45,1030.0,680.0
INFY,1593.0,-6.0,-0.38%,1599.0,1982.8,1307.0
BAJFINANCE,945.85,-3.15,-0.33%,949.0,1102.5,710.52
LT,3881.4,-6.0,-0.15%,3887.4,4195.0,2965.3
HINDUNILVR,2360.9,-28.6,-1.2%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:40
