Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.6,23.2,1.5%,1544.4,1581.3,1114.85
HDFCBANK,983.5,3.8,0.39%,979.7,1020.5,812.15
BHARTIARTL,2097.4,5.4,0.26%,2092.0,2174.5,1559.5
TCS,3314.2,33.4,1.02%,3280.8,4382.0,2866.6
ICICIBANK,1358.0,1.2,0.09%,1356.8,1500.0,1186.0
SBIN,980.6,3.05,0.31%,977.55,999.0,680.0
INFY,1644.6,17.8,1.09%,1626.8,1984.95,1307.0
BAJFINANCE,1010.7,10.4,1.04%,1000.3,1102.5,679.2
LT,4065.2,34.1,0.85%,4031.1,4140.0,2965.3
HINDUNILVR,2274.9,9.4,0.41%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:40
