Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.1,-43.8,-3%,1457.9,1611.8,1114.85
HDFCBANK,928.8,-2.3,-0.25%,931.1,1020.5,812.73
BHARTIARTL,2010.5,-5.9,-0.29%,2016.4,2174.5,1559.5
TCS,3164.8,-41.9,-1.31%,3206.7,4294.0,2866.6
ICICIBANK,1380.5,-30.3,-2.15%,1410.8,1500.0,1186.0
SBIN,1038.75,-3.55,-0.34%,1042.3,1047.45,680.0
INFY,1681.2,-8.6,-0.51%,1689.8,1966.95,1307.0
BAJFINANCE,970.15,19.9,2.09%,950.25,1102.5,715.63
LT,3870.0,13.6,0.35%,3856.4,4195.0,2965.3
HINDUNILVR,2415.2,54.8,2.32%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 15:10
