Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.0,-15.5,-1.11%,1402.5,1611.8,1114.85
HDFCBANK,915.8,-2.9,-0.32%,918.7,1020.5,812.73
BHARTIARTL,1993.2,-9.0,-0.45%,2002.2,2174.5,1559.5
TCS,3181.9,31.5,1%,3150.4,4191.35,2866.6
ICICIBANK,1352.1,6.6,0.49%,1345.5,1500.0,1186.0
SBIN,1040.8,-7.55,-0.72%,1048.35,1055.5,680.0
INFY,1667.3,3.8,0.23%,1663.5,1924.0,1307.0
BAJFINANCE,931.3,-11.55,-1.23%,942.85,1102.5,726.0
LT,3731.8,-62.0,-1.63%,3793.8,4195.0,2965.3
HINDUNILVR,2422.9,32.3,1.35%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:20
