Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1512.2,4.6,0.31%,1507.6,1611.8,1114.85
HDFCBANK,954.35,-7.85,-0.82%,962.2,1020.5,812.15
BHARTIARTL,2083.7,-21.6,-1.03%,2105.3,2174.5,1559.5
TCS,3275.7,19.9,0.61%,3255.8,4322.95,2866.6
ICICIBANK,1415.5,4.3,0.3%,1411.2,1500.0,1186.0
SBIN,1009.0,-9.9,-0.97%,1018.9,1024.0,680.0
INFY,1631.5,19.3,1.2%,1612.2,1982.8,1307.0
BAJFINANCE,968.0,-9.35,-0.96%,977.35,1102.5,710.52
LT,4130.0,-10.6,-0.26%,4140.6,4195.0,2965.3
HINDUNILVR,2408.5,-16.2,-0.67%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:20
