Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,-12.5,-0.8%,1556.2,1581.3,1114.85
HDFCBANK,996.2,0.1,0.01%,996.1,1020.5,812.15
BHARTIARTL,2090.7,21.0,1.01%,2069.7,2174.5,1559.5
TCS,3213.9,-16.3,-0.5%,3230.2,4475.0,2866.6
ICICIBANK,1360.2,-5.0,-0.37%,1365.2,1500.0,1186.0
SBIN,965.7,-1.55,-0.16%,967.25,999.0,680.0
INFY,1588.8,-18.0,-1.12%,1606.8,1999.6,1307.0
BAJFINANCE,1006.5,-6.2,-0.61%,1012.7,1102.5,679.2
LT,4058.8,-33.5,-0.82%,4092.3,4140.0,2965.3
HINDUNILVR,2297.0,3.5,0.15%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:00
