Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.5,-2.0,-0.14%,1402.5,1611.8,1114.85
HDFCBANK,922.15,3.45,0.38%,918.7,1020.5,812.73
BHARTIARTL,2005.1,2.9,0.14%,2002.2,2174.5,1559.5
TCS,3185.5,35.1,1.11%,3150.4,4191.35,2866.6
ICICIBANK,1337.1,-8.4,-0.62%,1345.5,1500.0,1186.0
SBIN,1047.35,-1.0,-0.1%,1048.35,1055.5,680.0
INFY,1673.7,10.2,0.61%,1663.5,1924.0,1307.0
BAJFINANCE,947.35,4.5,0.48%,942.85,1102.5,726.0
LT,3776.0,-17.8,-0.47%,3793.8,4195.0,2965.3
HINDUNILVR,2409.0,18.4,0.77%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 09:40
