Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.1,-1.6,-0.1%,1570.7,1581.3,1114.85
HDFCBANK,997.4,0.8,0.08%,996.6,1020.5,812.15
BHARTIARTL,2129.0,6.1,0.29%,2122.9,2174.5,1559.5
TCS,3314.6,4.6,0.14%,3310.0,4322.95,2866.6
ICICIBANK,1366.5,3.5,0.26%,1363.0,1500.0,1186.0
SBIN,976.9,5.0,0.51%,971.9,999.0,680.0
INFY,1664.9,-3.4,-0.2%,1668.3,1982.8,1307.0
BAJFINANCE,1035.3,23.9,2.36%,1011.4,1102.5,679.2
LT,4063.0,4.2,0.1%,4058.8,4140.0,2965.3
HINDUNILVR,2292.0,-10.6,-0.46%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:20
