Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,3.8,0.27%,1402.5,1611.8,1114.85
HDFCBANK,922.15,3.45,0.38%,918.7,1020.5,812.73
BHARTIARTL,2007.8,5.6,0.28%,2002.2,2174.5,1559.5
TCS,3189.6,39.2,1.24%,3150.4,4191.35,2866.6
ICICIBANK,1339.8,-5.7,-0.42%,1345.5,1500.0,1186.0
SBIN,1046.35,-2.0,-0.19%,1048.35,1055.5,680.0
INFY,1670.6,7.1,0.43%,1663.5,1924.0,1307.0
BAJFINANCE,950.0,7.15,0.76%,942.85,1102.5,726.0
LT,3784.6,-9.2,-0.24%,3793.8,4195.0,2965.3
HINDUNILVR,2393.6,3.0,0.13%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 09:30
