Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.2,-4.9,-0.35%,1386.1,1611.8,1114.85
HDFCBANK,912.8,-3.3,-0.36%,916.1,1020.5,813.0
BHARTIARTL,1976.8,-7.9,-0.4%,1984.7,2174.5,1559.5
TCS,3135.1,-27.4,-0.87%,3162.5,4191.35,2866.6
ICICIBANK,1341.1,-2.3,-0.17%,1343.4,1500.0,1186.0
SBIN,1038.1,8.6,0.84%,1029.5,1055.5,680.0
INFY,1674.4,3.6,0.22%,1670.8,1924.0,1307.0
BAJFINANCE,919.25,-8.6,-0.93%,927.85,1102.5,726.0
LT,3766.6,22.8,0.61%,3743.8,4195.0,2965.3
HINDUNILVR,2406.8,-2.7,-0.11%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:20
