Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.4,-1.8,-0.12%,1558.2,1581.3,1114.85
HDFCBANK,990.0,-7.2,-0.72%,997.2,1020.5,812.15
BHARTIARTL,2108.7,-15.0,-0.71%,2123.7,2174.5,1559.5
TCS,3285.1,-33.9,-1.02%,3319.0,4322.95,2866.6
ICICIBANK,1353.2,-6.6,-0.49%,1359.8,1500.0,1186.0
SBIN,967.25,-1.7,-0.18%,968.95,999.0,680.0
INFY,1657.5,-5.9,-0.35%,1663.4,1982.8,1307.0
BAJFINANCE,1001.4,-10.3,-1.02%,1011.7,1102.5,679.2
LT,4032.8,-20.8,-0.51%,4053.6,4140.0,2965.3
HINDUNILVR,2285.0,2.8,0.12%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:00
