Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.8,14.3,1.04%,1380.5,1611.8,1114.85
HDFCBANK,936.3,9.9,1.07%,926.4,1020.5,813.0
BHARTIARTL,1964.6,-8.8,-0.45%,1973.4,2174.5,1559.5
TCS,3182.1,24.1,0.76%,3158.0,4156.35,2866.6
ICICIBANK,1372.3,10.9,0.8%,1361.4,1500.0,1193.1
SBIN,1051.2,-1.95,-0.19%,1053.15,1059.4,680.0
INFY,1665.7,-17.0,-1.01%,1682.7,1924.0,1307.0
BAJFINANCE,923.4,8.7,0.95%,914.7,1102.5,726.0
LT,3815.5,27.7,0.73%,3787.8,4195.0,2965.3
HINDUNILVR,2376.4,-24.5,-1.02%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:10
