Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.3,-34.9,-2.35%,1483.2,1611.8,1114.85
HDFCBANK,935.95,-1.0,-0.11%,936.95,1020.5,812.15
BHARTIARTL,2023.2,-20.8,-1.02%,2044.0,2174.5,1559.5
TCS,3255.7,16.1,0.5%,3239.6,4322.95,2866.6
ICICIBANK,1435.0,21.9,1.55%,1413.1,1500.0,1186.0
SBIN,1025.25,10.1,0.99%,1015.15,1027.5,680.0
INFY,1589.2,-6.7,-0.42%,1595.9,1982.8,1307.0
BAJFINANCE,941.2,-10.7,-1.12%,951.9,1102.5,710.52
LT,3840.0,-179.0,-4.45%,4019.0,4195.0,2965.3
HINDUNILVR,2373.2,-33.0,-1.37%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:30
