Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,12.5,0.9%,1394.0,1611.8,1114.85
HDFCBANK,924.75,-6.45,-0.69%,931.2,1020.5,812.73
BHARTIARTL,2005.2,9.2,0.46%,1996.0,2174.5,1559.5
TCS,3114.5,12.2,0.39%,3102.3,4191.35,2866.6
ICICIBANK,1352.5,-23.3,-1.69%,1375.8,1500.0,1186.0
SBIN,1029.7,-6.7,-0.65%,1036.4,1052.0,680.0
INFY,1650.3,-8.6,-0.52%,1658.9,1924.0,1307.0
BAJFINANCE,940.05,6.85,0.73%,933.2,1102.5,718.21
LT,3774.2,-36.3,-0.95%,3810.5,4195.0,2965.3
HINDUNILVR,2376.4,-2.7,-0.11%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 13:40
