Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-2.1,-0.15%,1402.5,1611.8,1114.85
HDFCBANK,916.25,-2.45,-0.27%,918.7,1020.5,812.73
BHARTIARTL,2005.1,2.9,0.14%,2002.2,2174.5,1559.5
TCS,3183.2,32.8,1.04%,3150.4,4191.35,2866.6
ICICIBANK,1343.7,-1.8,-0.13%,1345.5,1500.0,1186.0
SBIN,1049.4,1.05,0.1%,1048.35,1055.5,680.0
INFY,1667.6,4.1,0.25%,1663.5,1924.0,1307.0
BAJFINANCE,940.5,-2.35,-0.25%,942.85,1102.5,726.0
LT,3762.5,-31.3,-0.83%,3793.8,4195.0,2965.3
HINDUNILVR,2414.4,23.8,1%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:58
