Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.8,-6.2,-0.44%,1394.0,1611.8,1114.85
HDFCBANK,927.35,-3.85,-0.41%,931.2,1017.5,812.73
BHARTIARTL,1985.8,-10.2,-0.51%,1996.0,2174.5,1559.5
TCS,3113.5,11.2,0.36%,3102.3,4191.35,2866.6
ICICIBANK,1347.8,-28.0,-2.04%,1375.8,1500.0,1186.0
SBIN,1036.45,0.05,0%,1036.4,1052.0,680.0
INFY,1647.2,-11.7,-0.71%,1658.9,1924.0,1307.0
BAJFINANCE,927.55,-5.65,-0.61%,933.2,1102.5,718.21
LT,3775.6,-34.9,-0.92%,3810.5,4195.0,2965.3
HINDUNILVR,2388.4,9.3,0.39%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 10:20
