Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,-14.8,-0.95%,1559.2,1581.3,1114.85
HDFCBANK,990.3,-1.8,-0.18%,992.1,1020.5,812.15
BHARTIARTL,2085.9,-19.5,-0.93%,2105.4,2174.5,1559.5
TCS,3248.2,-31.8,-0.97%,3280.0,4322.95,2866.6
ICICIBANK,1344.0,-6.4,-0.47%,1350.4,1500.0,1186.0
SBIN,965.65,-0.65,-0.07%,966.3,999.0,680.0
INFY,1644.9,-11.2,-0.68%,1656.1,1982.8,1307.0
BAJFINANCE,990.2,-9.8,-0.98%,1000.0,1102.5,679.2
LT,4037.2,-10.1,-0.25%,4047.3,4140.0,2965.3
HINDUNILVR,2285.9,0.5,0.02%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:22
