Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.7,-15.5,-1.05%,1483.2,1611.8,1114.85
HDFCBANK,942.2,5.25,0.56%,936.95,1020.5,812.15
BHARTIARTL,2029.0,-15.0,-0.73%,2044.0,2174.5,1559.5
TCS,3253.8,14.2,0.44%,3239.6,4322.95,2866.6
ICICIBANK,1433.1,20.0,1.42%,1413.1,1500.0,1186.0
SBIN,1024.2,9.05,0.89%,1015.15,1027.5,680.0
INFY,1593.9,-2.0,-0.13%,1595.9,1982.8,1307.0
BAJFINANCE,948.95,-2.95,-0.31%,951.9,1102.5,710.52
LT,3930.0,-89.0,-2.21%,4019.0,4195.0,2965.3
HINDUNILVR,2393.5,-12.7,-0.53%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:30
