Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.6,10.2,0.65%,1570.4,1592.5,1114.85
HDFCBANK,994.0,2.8,0.28%,991.2,1020.5,812.15
BHARTIARTL,2114.8,9.2,0.44%,2105.6,2174.5,1559.5
TCS,3209.2,3.0,0.09%,3206.2,4322.95,2866.6
ICICIBANK,1344.6,1.7,0.13%,1342.9,1500.0,1186.0
SBIN,982.75,0.55,0.06%,982.2,999.0,680.0
INFY,1623.0,7.6,0.47%,1615.4,1982.8,1307.0
BAJFINANCE,980.25,-6.55,-0.66%,986.8,1102.5,679.2
LT,4116.3,32.8,0.8%,4083.5,4140.0,2965.3
HINDUNILVR,2304.9,-11.0,-0.47%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:20
