Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.8,9.0,0.58%,1539.8,1581.3,1114.85
HDFCBANK,989.2,-1.7,-0.17%,990.9,1020.5,812.15
BHARTIARTL,2102.1,2.3,0.11%,2099.8,2174.5,1559.5
TCS,3215.3,-31.5,-0.97%,3246.8,4322.95,2866.6
ICICIBANK,1341.0,-1.5,-0.11%,1342.5,1500.0,1186.0
SBIN,979.55,6.1,0.63%,973.45,999.0,680.0
INFY,1610.6,-11.0,-0.68%,1621.6,1982.8,1307.0
BAJFINANCE,983.3,-6.0,-0.61%,989.3,1102.5,679.2
LT,4050.1,-1.9,-0.05%,4052.0,4140.0,2965.3
HINDUNILVR,2316.0,25.8,1.13%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:30
