Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1475.9,17.1,1.17%,1458.8,1611.8,1114.85
HDFCBANK,930.65,5.2,0.56%,925.45,1020.5,812.73
BHARTIARTL,2010.2,-12.3,-0.61%,2022.5,2174.5,1559.5
TCS,3205.0,69.5,2.22%,3192.5,4313.9,2866.6
ICICIBANK,1415.3,-3.1,-0.22%,1418.4,1500.0,1186.0
SBIN,1039.85,11.5,1.12%,1028.35,1041.5,680.0
INFY,1681.0,81.2,5.08%,1599.8,1971.8,1307.0
BAJFINANCE,960.35,14.4,1.52%,945.95,1102.5,710.52
LT,3899.9,34.1,0.88%,3865.8,4195.0,2965.3
HINDUNILVR,2364.4,10.9,0.46%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:00
