Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.3,6.2,0.4%,1565.1,1581.3,1114.85
HDFCBANK,986.5,1.0,0.1%,985.5,1020.5,812.15
BHARTIARTL,2147.1,49.4,2.35%,2097.7,2174.5,1559.5
TCS,3316.7,34.7,1.06%,3282.0,4382.0,2866.6
ICICIBANK,1369.7,15.6,1.15%,1354.1,1500.0,1186.0
SBIN,974.75,-5.55,-0.57%,980.3,999.0,680.0
INFY,1685.6,46.9,2.86%,1638.7,1982.8,1307.0
BAJFINANCE,1006.4,-1.9,-0.19%,1008.3,1102.5,679.2
LT,4073.0,-0.5,-0.01%,4073.5,4140.0,2965.3
HINDUNILVR,2290.2,10.2,0.45%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:10
