Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.0,16.2,1.05%,1539.8,1581.3,1114.85
HDFCBANK,991.6,0.7,0.07%,990.9,1020.5,812.15
BHARTIARTL,2113.4,13.6,0.65%,2099.8,2174.5,1559.5
TCS,3218.0,-28.8,-0.89%,3246.8,4322.95,2866.6
ICICIBANK,1341.7,-0.8,-0.06%,1342.5,1500.0,1186.0
SBIN,983.1,9.65,0.99%,973.45,999.0,680.0
INFY,1615.3,-6.3,-0.39%,1621.6,1982.8,1307.0
BAJFINANCE,981.1,-8.2,-0.83%,989.3,1102.5,679.2
LT,4062.3,10.3,0.25%,4052.0,4140.0,2965.3
HINDUNILVR,2312.3,22.1,0.96%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:20
