Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1477.5,-26.7,-1.78%,1504.2,1611.8,1114.85
HDFCBANK,945.3,-3.75,-0.4%,949.05,1020.5,812.15
BHARTIARTL,2060.0,-24.2,-1.16%,2084.2,2174.5,1559.5
TCS,3224.0,-71.6,-2.17%,3295.6,4322.95,2866.6
ICICIBANK,1435.1,7.4,0.52%,1427.7,1500.0,1186.0
SBIN,999.95,-7.2,-0.71%,1007.15,1024.0,680.0
INFY,1618.2,-20.8,-1.27%,1639.0,1982.8,1307.0
BAJFINANCE,971.5,2.7,0.28%,968.8,1102.5,710.52
LT,4121.3,-35.7,-0.86%,4157.0,4195.0,2965.3
HINDUNILVR,2399.8,0.4,0.02%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:30
