Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.2,-11.1,-0.75%,1475.3,1611.8,1114.85
HDFCBANK,937.7,-1.3,-0.14%,939.0,1020.5,812.15
BHARTIARTL,2005.2,-21.9,-1.08%,2027.1,2174.5,1559.5
TCS,3202.1,-5.7,-0.18%,3207.8,4322.95,2866.6
ICICIBANK,1397.8,-6.5,-0.46%,1404.3,1500.0,1186.0
SBIN,999.45,-1.05,-0.1%,1000.5,1024.0,680.0
INFY,1605.7,-8.4,-0.52%,1614.1,1982.8,1307.0
BAJFINANCE,950.95,-8.65,-0.9%,959.6,1102.5,710.52
LT,3981.5,-43.7,-1.09%,4025.2,4195.0,2965.3
HINDUNILVR,2386.3,13.7,0.58%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 09:50
