Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,-3.5,-0.25%,1413.6,1611.8,1114.85
HDFCBANK,921.75,-6.15,-0.66%,927.9,1020.5,812.73
BHARTIARTL,2001.4,-8.6,-0.43%,2010.0,2174.5,1559.5
TCS,3148.3,-15.3,-0.48%,3163.6,4191.35,2866.6
ICICIBANK,1377.4,-3.2,-0.23%,1380.6,1500.0,1186.0
SBIN,1048.95,10.55,1.02%,1038.4,1052.0,680.0
INFY,1675.9,-5.3,-0.32%,1681.2,1924.0,1307.0
BAJFINANCE,951.0,-18.45,-1.9%,969.45,1102.5,718.21
LT,3849.7,-20.1,-0.52%,3869.8,4195.0,2965.3
HINDUNILVR,2412.1,-1.8,-0.07%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 09:30
