Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,-49.5,-3.4%,1457.9,1611.8,1114.85
HDFCBANK,924.3,-6.8,-0.73%,931.1,1020.5,812.73
BHARTIARTL,2015.8,-0.6,-0.03%,2016.4,2174.5,1559.5
TCS,3155.9,-50.8,-1.58%,3206.7,4294.0,2866.6
ICICIBANK,1370.6,-40.2,-2.85%,1410.8,1500.0,1186.0
SBIN,1038.3,-4.0,-0.38%,1042.3,1047.45,680.0
INFY,1678.9,-10.9,-0.65%,1689.8,1966.95,1307.0
BAJFINANCE,968.35,18.1,1.9%,950.25,1102.5,715.63
LT,3827.0,-29.4,-0.76%,3856.4,4195.0,2965.3
HINDUNILVR,2392.9,32.5,1.38%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:10
