Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.3,-5.4,-0.39%,1396.7,1611.8,1114.85
HDFCBANK,926.1,-6.6,-0.71%,932.7,1020.5,823.5
BHARTIARTL,1943.5,-14.2,-0.73%,1957.7,2174.5,1559.5
TCS,3133.4,-66.7,-2.08%,3200.1,4150.0,2866.6
ICICIBANK,1364.4,-3.3,-0.24%,1367.7,1500.0,1200.1
SBIN,1067.95,4.45,0.42%,1063.5,1071.95,680.0
INFY,1647.5,-19.0,-1.14%,1666.5,1924.0,1307.0
BAJFINANCE,927.1,-8.05,-0.86%,935.15,1102.5,734.5
LT,3887.8,93.8,2.47%,3794.0,4195.0,2965.3
HINDUNILVR,2322.2,-56.2,-2.36%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:30
