Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.5,10.9,0.78%,1404.6,1611.8,1114.85
HDFCBANK,926.95,6.6,0.72%,920.35,1020.5,812.73
BHARTIARTL,2007.3,11.2,0.56%,1996.1,2174.5,1559.5
TCS,3143.1,20.5,0.66%,3122.6,4191.35,2866.6
ICICIBANK,1349.0,0.0,0%,1349.0,1500.0,1186.0
SBIN,1050.0,21.35,2.08%,1028.65,1055.5,680.0
INFY,1666.0,11.6,0.7%,1654.4,1924.0,1307.0
BAJFINANCE,942.0,5.75,0.61%,936.25,1102.5,726.0
LT,3786.4,19.9,0.53%,3766.5,4195.0,2965.3
HINDUNILVR,2389.9,21.9,0.92%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 09:40
