Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.5,5.4,0.35%,1565.1,1581.3,1114.85
HDFCBANK,990.4,4.9,0.5%,985.5,1020.5,812.15
BHARTIARTL,2108.0,10.3,0.49%,2097.7,2174.5,1559.5
TCS,3301.8,19.8,0.6%,3282.0,4382.0,2866.6
ICICIBANK,1358.5,4.4,0.32%,1354.1,1500.0,1186.0
SBIN,981.25,0.95,0.1%,980.3,999.0,680.0
INFY,1675.2,36.5,2.23%,1638.7,1982.8,1307.0
BAJFINANCE,1010.0,1.7,0.17%,1008.3,1102.5,679.2
LT,4079.7,6.2,0.15%,4073.5,4140.0,2965.3
HINDUNILVR,2289.3,9.3,0.41%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 09:20
