Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.7,-44.2,-3.03%,1457.9,1611.8,1114.85
HDFCBANK,929.05,-2.05,-0.22%,931.1,1020.5,812.73
BHARTIARTL,2010.0,-6.4,-0.32%,2016.4,2174.5,1559.5
TCS,3162.2,-44.5,-1.39%,3206.7,4294.0,2866.6
ICICIBANK,1385.7,-25.1,-1.78%,1410.8,1500.0,1186.0
SBIN,1038.9,-3.4,-0.33%,1042.3,1047.45,680.0
INFY,1681.9,-7.9,-0.47%,1689.8,1966.95,1307.0
BAJFINANCE,968.85,18.6,1.96%,950.25,1102.5,715.63
LT,3865.6,9.2,0.24%,3856.4,4195.0,2965.3
HINDUNILVR,2418.0,57.6,2.44%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:40
