Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.9,14.4,1.04%,1380.5,1611.8,1114.85
HDFCBANK,932.9,6.5,0.7%,926.4,1020.5,813.0
BHARTIARTL,1957.7,-15.7,-0.8%,1973.4,2174.5,1559.5
TCS,3196.2,38.2,1.21%,3158.0,4156.35,2866.6
ICICIBANK,1368.9,7.5,0.55%,1361.4,1500.0,1193.1
SBIN,1062.8,9.65,0.92%,1053.15,1065.6,680.0
INFY,1662.6,-20.1,-1.19%,1682.7,1924.0,1307.0
BAJFINANCE,933.6,18.9,2.07%,914.7,1102.5,726.0
LT,3796.2,8.4,0.22%,3787.8,4195.0,2965.3
HINDUNILVR,2371.5,-29.4,-1.22%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 15:00
