Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,6.6,0.42%,1570.4,1592.5,1114.85
HDFCBANK,991.5,0.3,0.03%,991.2,1020.5,812.15
BHARTIARTL,2114.0,8.4,0.4%,2105.6,2174.5,1559.5
TCS,3226.0,19.8,0.62%,3206.2,4322.95,2866.6
ICICIBANK,1340.4,-2.5,-0.19%,1342.9,1500.0,1186.0
SBIN,984.65,2.45,0.25%,982.2,999.0,680.0
INFY,1637.0,21.6,1.34%,1615.4,1982.8,1307.0
BAJFINANCE,979.85,-6.95,-0.7%,986.8,1102.5,679.2
LT,4129.0,45.5,1.11%,4083.5,4140.0,2965.3
HINDUNILVR,2307.0,-8.9,-0.38%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:00
