Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,20.5,1.48%,1380.5,1611.8,1114.85
HDFCBANK,937.0,10.6,1.14%,926.4,1020.5,813.0
BHARTIARTL,1965.0,-8.4,-0.43%,1973.4,2174.5,1559.5
TCS,3185.6,27.6,0.87%,3158.0,4156.35,2866.6
ICICIBANK,1369.5,8.1,0.59%,1361.4,1500.0,1193.1
SBIN,1061.2,8.05,0.76%,1053.15,1064.0,680.0
INFY,1660.1,-22.6,-1.34%,1682.7,1924.0,1307.0
BAJFINANCE,930.35,15.65,1.71%,914.7,1102.5,726.0
LT,3811.2,23.4,0.62%,3787.8,4195.0,2965.3
HINDUNILVR,2366.0,-34.9,-1.45%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:14
