Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.8,14.3,1.04%,1380.5,1611.8,1114.85
HDFCBANK,932.95,6.55,0.71%,926.4,1020.5,813.0
BHARTIARTL,1949.7,-23.7,-1.2%,1973.4,2174.5,1559.5
TCS,3190.3,32.3,1.02%,3158.0,4156.35,2866.6
ICICIBANK,1368.2,6.8,0.5%,1361.4,1500.0,1193.1
SBIN,1058.95,5.8,0.55%,1053.15,1065.6,680.0
INFY,1653.3,-29.4,-1.75%,1682.7,1924.0,1307.0
BAJFINANCE,929.65,14.95,1.63%,914.7,1102.5,726.0
LT,3795.4,7.6,0.2%,3787.8,4195.0,2965.3
HINDUNILVR,2364.1,-36.8,-1.53%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:10
