Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.7,-1.9,-0.13%,1507.6,1611.8,1114.85
HDFCBANK,951.45,-10.75,-1.12%,962.2,1020.5,812.15
BHARTIARTL,2083.9,-21.4,-1.02%,2105.3,2174.5,1559.5
TCS,3280.1,24.3,0.75%,3255.8,4322.95,2866.6
ICICIBANK,1424.8,13.6,0.96%,1411.2,1500.0,1186.0
SBIN,1012.7,-6.2,-0.61%,1018.9,1024.0,680.0
INFY,1631.3,19.1,1.18%,1612.2,1982.8,1307.0
BAJFINANCE,968.05,-9.3,-0.95%,977.35,1102.5,710.52
LT,4131.8,-8.8,-0.21%,4140.6,4195.0,2965.3
HINDUNILVR,2405.4,-19.3,-0.8%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:20
