Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.5,-30.7,-2.04%,1504.2,1611.8,1114.85
HDFCBANK,946.6,-2.45,-0.26%,949.05,1020.5,812.15
BHARTIARTL,2059.0,-25.2,-1.21%,2084.2,2174.5,1559.5
TCS,3226.2,-69.4,-2.11%,3295.6,4322.95,2866.6
ICICIBANK,1434.9,7.2,0.5%,1427.7,1500.0,1186.0
SBIN,998.35,-8.8,-0.87%,1007.15,1024.0,680.0
INFY,1617.5,-21.5,-1.31%,1639.0,1982.8,1307.0
BAJFINANCE,970.1,1.3,0.13%,968.8,1102.5,710.52
LT,4113.3,-43.7,-1.05%,4157.0,4195.0,2965.3
HINDUNILVR,2396.9,-2.5,-0.1%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:40
