Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,-12.5,-0.88%,1413.6,1611.8,1114.85
HDFCBANK,929.65,1.75,0.19%,927.9,1020.5,812.73
BHARTIARTL,2010.3,0.3,0.01%,2010.0,2174.5,1559.5
TCS,3137.3,-26.3,-0.83%,3163.6,4191.35,2866.6
ICICIBANK,1386.6,6.0,0.43%,1380.6,1500.0,1186.0
SBIN,1041.5,3.1,0.3%,1038.4,1052.0,680.0
INFY,1668.4,-12.8,-0.76%,1681.2,1924.0,1307.0
BAJFINANCE,942.7,-26.75,-2.76%,969.45,1102.5,718.21
LT,3840.0,-29.8,-0.77%,3869.8,4195.0,2965.3
HINDUNILVR,2431.8,17.9,0.74%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:40
