Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,-49.5,-3.4%,1457.9,1611.8,1114.85
HDFCBANK,922.65,-8.45,-0.91%,931.1,1020.5,812.73
BHARTIARTL,2011.1,-5.3,-0.26%,2016.4,2174.5,1559.5
TCS,3179.2,-27.5,-0.86%,3206.7,4294.0,2866.6
ICICIBANK,1367.3,-43.5,-3.08%,1410.8,1500.0,1186.0
SBIN,1040.9,-1.4,-0.13%,1042.3,1047.45,680.0
INFY,1676.1,-13.7,-0.81%,1689.8,1966.95,1307.0
BAJFINANCE,961.3,11.05,1.16%,950.25,1102.5,715.63
LT,3821.4,-35.0,-0.91%,3856.4,4195.0,2965.3
HINDUNILVR,2388.0,27.6,1.17%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:48
