Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.8,-16.2,-1.16%,1394.0,1611.8,1114.85
HDFCBANK,922.75,-8.45,-0.91%,931.2,1020.5,812.73
BHARTIARTL,1978.6,-17.4,-0.87%,1996.0,2174.5,1559.5
TCS,3100.1,-2.2,-0.07%,3102.3,4191.35,2866.6
ICICIBANK,1345.0,-30.8,-2.24%,1375.8,1500.0,1186.0
SBIN,1029.2,-7.2,-0.69%,1036.4,1052.0,680.0
INFY,1642.5,-16.4,-0.99%,1658.9,1924.0,1307.0
BAJFINANCE,923.85,-9.35,-1%,933.2,1102.5,718.21
LT,3759.4,-51.1,-1.34%,3810.5,4195.0,2965.3
HINDUNILVR,2377.4,-1.7,-0.07%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 10:50
