Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.7,-6.9,-0.49%,1413.6,1611.8,1114.85
HDFCBANK,925.1,-2.8,-0.3%,927.9,1020.5,812.73
BHARTIARTL,2004.4,-5.6,-0.28%,2010.0,2174.5,1559.5
TCS,3142.7,-20.9,-0.66%,3163.6,4191.35,2866.6
ICICIBANK,1384.0,3.4,0.25%,1380.6,1500.0,1186.0
SBIN,1044.65,6.25,0.6%,1038.4,1052.0,680.0
INFY,1673.0,-8.2,-0.49%,1681.2,1924.0,1307.0
BAJFINANCE,942.25,-27.2,-2.81%,969.45,1102.5,718.21
LT,3857.4,-12.4,-0.32%,3869.8,4195.0,2965.3
HINDUNILVR,2429.7,15.8,0.65%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:10
