Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,1.4,0.1%,1396.7,1611.8,1114.85
HDFCBANK,938.0,5.3,0.57%,932.7,1020.5,823.5
BHARTIARTL,1962.2,4.5,0.23%,1957.7,2174.5,1559.5
TCS,3142.0,-58.1,-1.82%,3200.1,4150.0,2866.6
ICICIBANK,1379.0,11.3,0.83%,1367.7,1500.0,1200.1
SBIN,1068.95,5.45,0.51%,1063.5,1075.0,680.0
INFY,1660.2,-6.3,-0.38%,1666.5,1924.0,1307.0
BAJFINANCE,935.3,0.15,0.02%,935.15,1102.5,734.5
LT,3949.0,155.0,4.09%,3794.0,4195.0,2965.3
HINDUNILVR,2351.8,-26.6,-1.12%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:27
