Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.1,-7.9,-0.57%,1394.0,1611.8,1114.85
HDFCBANK,926.0,-5.2,-0.56%,931.2,1020.5,812.73
BHARTIARTL,1992.9,-3.1,-0.16%,1996.0,2174.5,1559.5
TCS,3117.8,15.5,0.5%,3102.3,4191.35,2866.6
ICICIBANK,1345.2,-30.6,-2.22%,1375.8,1500.0,1186.0
SBIN,1026.25,-10.15,-0.98%,1036.4,1052.0,680.0
INFY,1646.4,-12.5,-0.75%,1658.9,1924.0,1307.0
BAJFINANCE,933.85,0.65,0.07%,933.2,1102.5,718.21
LT,3725.5,-85.0,-2.23%,3810.5,4195.0,2965.3
HINDUNILVR,2389.7,10.6,0.45%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:00
