Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.8,30.0,1.95%,1539.8,1581.3,1114.85
HDFCBANK,993.9,3.0,0.3%,990.9,1020.5,812.15
BHARTIARTL,2102.6,2.8,0.13%,2099.8,2174.5,1559.5
TCS,3219.9,-26.9,-0.83%,3246.8,4322.95,2866.6
ICICIBANK,1345.5,3.0,0.22%,1342.5,1500.0,1186.0
SBIN,984.4,10.95,1.12%,973.45,999.0,680.0
INFY,1617.3,-4.3,-0.27%,1621.6,1982.8,1307.0
BAJFINANCE,984.6,-4.7,-0.48%,989.3,1102.5,679.2
LT,4082.2,30.2,0.75%,4052.0,4140.0,2965.3
HINDUNILVR,2324.7,34.5,1.51%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:50
