Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.4,15.8,1%,1575.6,1592.5,1114.85
HDFCBANK,999.1,7.95,0.8%,991.15,1020.5,812.15
BHARTIARTL,2103.8,-6.6,-0.31%,2110.4,2174.5,1559.5
TCS,3242.0,14.6,0.45%,3227.4,4322.95,2866.6
ICICIBANK,1352.3,14.3,1.07%,1338.0,1500.0,1186.0
SBIN,991.0,6.25,0.63%,984.75,999.0,680.0
INFY,1640.2,10.4,0.64%,1629.8,1982.8,1307.0
BAJFINANCE,989.25,16.15,1.66%,973.1,1102.5,680.6
LT,4171.6,31.2,0.75%,4140.4,4171.6,2965.3
HINDUNILVR,2353.0,30.0,1.29%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:40
