Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.7,-25.5,-1.72%,1483.2,1611.8,1114.85
HDFCBANK,941.85,4.9,0.52%,936.95,1020.5,812.15
BHARTIARTL,2022.9,-21.1,-1.03%,2044.0,2174.5,1559.5
TCS,3254.6,15.0,0.46%,3239.6,4322.95,2866.6
ICICIBANK,1436.7,23.6,1.67%,1413.1,1500.0,1186.0
SBIN,1024.5,9.35,0.92%,1015.15,1027.5,680.0
INFY,1591.7,-4.2,-0.26%,1595.9,1982.8,1307.0
BAJFINANCE,945.0,-6.9,-0.72%,951.9,1102.5,710.52
LT,3920.0,-99.0,-2.46%,4019.0,4195.0,2965.3
HINDUNILVR,2388.6,-17.6,-0.73%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:10
