Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.4,-1.2,-0.09%,1404.6,1611.8,1114.85
HDFCBANK,920.25,-0.1,-0.01%,920.35,1020.5,812.73
BHARTIARTL,2003.1,7.0,0.35%,1996.1,2174.5,1559.5
TCS,3149.7,27.1,0.87%,3122.6,4191.35,2866.6
ICICIBANK,1345.6,-3.4,-0.25%,1349.0,1500.0,1186.0
SBIN,1045.45,16.8,1.63%,1028.65,1055.5,680.0
INFY,1663.7,9.3,0.56%,1654.4,1924.0,1307.0
BAJFINANCE,942.55,6.3,0.67%,936.25,1102.5,726.0
LT,3797.7,31.2,0.83%,3766.5,4195.0,2965.3
HINDUNILVR,2390.2,22.2,0.94%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:50
