Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.5,-53.4,-3.66%,1457.9,1611.8,1114.85
HDFCBANK,925.85,-5.25,-0.56%,931.1,1020.5,812.73
BHARTIARTL,2018.0,1.6,0.08%,2016.4,2174.5,1559.5
TCS,3158.1,-48.6,-1.52%,3206.7,4294.0,2866.6
ICICIBANK,1368.1,-42.7,-3.03%,1410.8,1500.0,1186.0
SBIN,1040.35,-1.95,-0.19%,1042.3,1047.45,680.0
INFY,1680.4,-9.4,-0.56%,1689.8,1966.95,1307.0
BAJFINANCE,969.7,19.45,2.05%,950.25,1102.5,715.63
LT,3832.2,-24.2,-0.63%,3856.4,4195.0,2965.3
HINDUNILVR,2397.5,37.1,1.57%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:30
