Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,27.2,1.77%,1539.8,1581.3,1114.85
HDFCBANK,990.0,-0.9,-0.09%,990.9,1020.5,812.15
BHARTIARTL,2099.9,0.1,0%,2099.8,2174.5,1559.5
TCS,3218.6,-28.2,-0.87%,3246.8,4322.95,2866.6
ICICIBANK,1340.9,-1.6,-0.12%,1342.5,1500.0,1186.0
SBIN,984.1,10.65,1.09%,973.45,999.0,680.0
INFY,1616.1,-5.5,-0.34%,1621.6,1982.8,1307.0
BAJFINANCE,978.9,-10.4,-1.05%,989.3,1102.5,679.2
LT,4072.0,20.0,0.49%,4052.0,4140.0,2965.3
HINDUNILVR,2311.9,21.7,0.95%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:50
