Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.2,-0.6,-0.04%,1458.8,1611.8,1114.85
HDFCBANK,931.3,5.85,0.63%,925.45,1020.5,812.73
BHARTIARTL,2009.0,-13.5,-0.67%,2022.5,2174.5,1559.5
TCS,3205.0,69.5,2.22%,3192.5,4313.9,2866.6
ICICIBANK,1416.6,-1.8,-0.13%,1418.4,1500.0,1186.0
SBIN,1039.85,11.5,1.12%,1028.35,1047.45,680.0
INFY,1681.9,82.1,5.13%,1599.8,1971.8,1307.0
BAJFINANCE,950.0,4.05,0.43%,945.95,1102.5,710.52
LT,3861.7,-4.1,-0.11%,3865.8,4195.0,2965.3
HINDUNILVR,2353.0,-0.5,-0.02%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:20
