Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.3,10.5,0.72%,1458.8,1611.8,1114.85
HDFCBANK,931.9,6.45,0.7%,925.45,1020.5,812.73
BHARTIARTL,2010.5,-12.0,-0.59%,2022.5,2174.5,1559.5
TCS,3203.4,67.9,2.17%,3192.5,4313.9,2866.6
ICICIBANK,1419.1,0.7,0.05%,1418.4,1500.0,1186.0
SBIN,1043.85,15.5,1.51%,1028.35,1047.45,680.0
INFY,1691.9,92.1,5.76%,1599.8,1971.8,1307.0
BAJFINANCE,956.7,10.75,1.14%,945.95,1102.5,710.52
LT,3888.5,22.7,0.59%,3865.8,4195.0,2965.3
HINDUNILVR,2366.9,13.4,0.57%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:10
