Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.0,1.2,0.08%,1458.8,1611.8,1114.85
HDFCBANK,931.95,6.5,0.7%,925.45,1020.5,812.73
BHARTIARTL,2011.4,-11.1,-0.55%,2022.5,2174.5,1559.5
TCS,3209.2,73.7,2.35%,3192.5,4313.9,2866.6
ICICIBANK,1413.6,-4.8,-0.34%,1418.4,1500.0,1186.0
SBIN,1039.1,10.75,1.05%,1028.35,1047.45,680.0
INFY,1680.5,80.7,5.04%,1599.8,1971.8,1307.0
BAJFINANCE,951.25,5.3,0.56%,945.95,1102.5,710.52
LT,3862.9,-2.9,-0.08%,3865.8,4195.0,2965.3
HINDUNILVR,2360.5,7.0,0.3%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:50
