Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.0,-33.2,-2.21%,1504.2,1611.8,1114.85
HDFCBANK,949.8,0.75,0.08%,949.05,1020.5,812.15
BHARTIARTL,2069.1,-15.1,-0.72%,2084.2,2174.5,1559.5
TCS,3201.7,-93.9,-2.85%,3295.6,4322.95,2866.6
ICICIBANK,1441.9,14.2,0.99%,1427.7,1500.0,1186.0
SBIN,996.75,-10.4,-1.03%,1007.15,1024.0,680.0
INFY,1611.0,-28.0,-1.71%,1639.0,1982.8,1307.0
BAJFINANCE,970.2,1.4,0.14%,968.8,1102.5,710.52
LT,4109.6,-47.4,-1.14%,4157.0,4195.0,2965.3
HINDUNILVR,2391.7,-7.7,-0.32%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:40
