Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.0,11.2,0.77%,1458.8,1611.8,1114.85
HDFCBANK,933.45,8.0,0.86%,925.45,1020.5,812.73
BHARTIARTL,2015.0,-7.5,-0.37%,2022.5,2174.5,1559.5
TCS,3204.2,68.7,2.19%,3192.5,4313.9,2866.6
ICICIBANK,1417.0,-1.4,-0.1%,1418.4,1500.0,1186.0
SBIN,1042.5,14.15,1.38%,1028.35,1047.45,680.0
INFY,1688.0,88.2,5.51%,1599.8,1971.8,1307.0
BAJFINANCE,955.4,9.45,1%,945.95,1102.5,710.52
LT,3886.3,20.5,0.53%,3865.8,4195.0,2965.3
HINDUNILVR,2367.0,13.5,0.57%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:24
