Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.9,8.5,0.54%,1570.4,1592.5,1114.85
HDFCBANK,992.5,1.3,0.13%,991.2,1020.5,812.15
BHARTIARTL,2118.0,12.4,0.59%,2105.6,2174.5,1559.5
TCS,3228.7,22.5,0.7%,3206.2,4322.95,2866.6
ICICIBANK,1340.1,-2.8,-0.21%,1342.9,1500.0,1186.0
SBIN,986.9,4.7,0.48%,982.2,999.0,680.0
INFY,1635.5,20.1,1.24%,1615.4,1982.8,1307.0
BAJFINANCE,973.9,-12.9,-1.31%,986.8,1102.5,679.2
LT,4138.8,55.3,1.35%,4083.5,4146.2,2965.3
HINDUNILVR,2312.9,-3.0,-0.13%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:10
